playerID,win_rate,average_max_points_in_a_row,average_service_points_lost,average_biggest_lead,average_receiver_points_won,average_service_points_won,average_service_error,average_comeback_loss,average_comeback_to_win,average_receiver_points_lost,average_points
343948,0.530864198,1.435116598,4.322085048,1.305075446,4.505349794,4.979698217,0.020301783,2.516129032,2.337110482,4.740466392,9.485048011
343949,0.451086957,1.275362319,4.21557971,1.054347826,3.980072464,4.615942029,0.023550725,2.480769231,2.402173913,4.851449275,8.596014493
344094,0.470588235,0.68627451,1.921568627,0.725490196,2.196078431,2.764705882,0,2.25,2.2,2.509803922,4.960784314
344095,0.515011547,1.259815242,4.45034642,1.16743649,4.459584296,5.046189376,0.015011547,2.546583851,2.591194969,5.025404157,9.505773672
344096,0.435655254,1.213695396,4.348288076,1.106257379,4.074380165,4.53837072,0.082644628,2.530487805,2.218978102,4.841794569,8.612750885
344102,0.503237503,1.354312354,4.365708366,1.228179228,4.471121471,4.86972287,0.015799016,2.40398293,2.351800554,4.799015799,9.340844341
344103,0.397058824,1.352941176,4.671568627,1.078431373,4.171568627,4.681372549,0,2.282608696,2.310344828,5.205882353,8.852941176
344104,0.50798722,1.346822861,4.156904508,1.217607384,4.250266241,4.913028044,0.033013845,2.443564356,2.40438247,4.796947107,9.163294285
344105,0.493959732,1.316778523,4.324832215,1.182550336,4.224161074,4.908053691,0.024832215,2.520295203,2.457692308,4.955033557,9.132214765
344107,0.508196721,1.203278689,3.986885246,1.144262295,4.114754098,4.419672131,0.036065574,2.622641509,2.269230769,4.354098361,8.53442623
344108,0.518853919,1.317102138,4.331947743,1.187203088,4.394447743,4.876929929,0.034144893,2.368072787,2.429699842,4.848574822,9.271377672
344109,0.531332454,1.361807388,4.254617414,1.208113456,4.415897098,5.100593668,0.066622691,2.310218978,2.454081633,4.979221636,9.516490765
344110,0.523417396,1.390890376,4.393206382,1.263510036,4.537056099,4.913793103,0.014668039,2.479532164,2.369477912,4.722336593,9.450849202
344113,0.441419543,1.302868255,4.597228974,1.119348566,4.27442878,4.687408848,0.066358775,2.364520049,2.540345821,4.994166262,8.961837628
344114,0.510204082,1.387755102,4.495798319,1.219687875,4.516206483,4.929171669,0.040216086,2.316498316,2.360759494,4.844537815,9.445378151
344126,0.433962264,1.320754717,4.443396226,1.018867925,4.132075472,4.839622642,0.047169811,2.090909091,2.210526316,5.198113208,8.971698113
344160,0.40302267,1.279596977,4.818639798,1.020151134,4.408060453,4.801007557,0.010075567,2.530120482,2.485294118,5.267002519,9.20906801
344161,0.529824561,0.936842105,3.059649123,0.773684211,3.136842105,3.219298246,0.012280702,2.594202899,2.266666667,3.184210526,6.356140351
344179,0.540192926,1.581993569,4.344051447,1.311897106,4.488745981,5.273311897,0.01607717,2.555555556,2.612903226,5.125401929,9.762057878
344197,0.475308642,1.395061728,4.018518519,1.209876543,4.049382716,4.654320988,0.012345679,2.888888889,2.115384615,4.654320988,8.703703704
344198,0.465818182,1.354181818,4.401090909,1.213818182,4.211272727,4.816363636,0.013818182,2.359925788,2.362525458,4.959636364,9.027636364
344199,0.473591549,1.23943662,4.186619718,1.093309859,3.997359155,4.54665493,0.032570423,2.449275362,2.369458128,4.726232394,8.544014085
344202,0.512027491,1.3860252,4.182130584,1.24742268,4.332187858,4.550973654,0.027491409,2.525641026,2.24025974,4.360824742,8.883161512
344206,0.518672199,1.477178423,4.141078838,1.265560166,4.261410788,5.112033195,0.033195021,2.195652174,2.333333333,4.842323651,9.373443983
344209,0.402489627,1.219917012,4.410788382,1.045643154,3.925311203,4.53526971,0.053941909,2.581395349,2.275,5.053941909,8.460580913
344240,0.527154236,1.361332368,4.418537292,1.22737147,4.581462708,5.038377987,0.013034033,2.28957529,2.40234375,4.904417089,9.619840695
344242,0.467920888,1.351181862,4.481427882,1.181379643,4.344910757,4.763627593,0.034732272,2.404580153,2.438829787,4.92040521,9.104679209
344243,0.442322097,1.285018727,4.508988764,1.144194757,4.240074906,4.752434457,0.026966292,2.491525424,2.52967033,4.984269663,8.992509363
344254,0.455525606,1.354447439,4.361185984,1.192722372,4.149595687,4.878706199,0.043126685,2.328767123,2.313432836,5.064690027,9.028301887
344258,0.456967213,1.200819672,4.366803279,1.051229508,4.088114754,4.663934426,0.014344262,2.144329897,2.651162791,4.965163934,8.75204918
344287,0.527580772,1.375098503,4.224980299,1.220646178,4.332545311,4.871946414,0.051615445,2.45890411,2.453362256,4.737194641,9.204491726
344426,0.539803708,1.341330425,4.323882225,1.191930207,4.420937841,4.928026172,0.062159215,2.424050633,2.415730337,4.799345692,9.348964013
344427,0.492303387,1.291631682,4.488664987,1.142177442,4.445843829,4.802686818,0.027427932,2.407796102,2.459580838,4.832633641,9.248530647
344428,0.428571429,1.25,4.678571429,1.285714286,4.642857143,4.5,0.035714286,3,2.8,4.857142857,9.142857143
344433,0.474254743,1.384823848,4.433604336,1.249322493,4.2899729,4.807588076,0.013550136,2.637681159,2.264705882,4.867208672,9.097560976
344435,0.50872818,1.306733167,4.281795511,1.12967581,4.226932668,4.778054863,0.067331671,2.232876712,2.415584416,4.793017456,9.004987531
344436,0.452380952,1.232142857,4.214285714,1.19047619,4.142857143,4.357142857,0.113095238,2.545454545,2.44,4.56547619,8.5
344480,0.28,1.16,4.8,1.12,3.64,4.16,0,2.4,2.6,5.36,7.8
344504,0.405405405,1.216216216,4.837837838,1.22972973,4.5,4.891891892,0,3.428571429,2.166666667,5.243243243,9.391891892
344505,0.784615385,1.661538462,3.369230769,1.646153846,4.784615385,4.369230769,0.061538462,2.25,2.076923077,3.015384615,9.153846154
344532,0.512045347,1.285781767,4.322626358,1.160604629,4.37033538,4.717052433,0.055266887,2.461139896,2.37279597,4.754841757,9.087387813
344575,0.475409836,1.366120219,4.409836066,1.163934426,4.207650273,4.770491803,0.136612022,2.393939394,2,5.021857923,8.978142077
344627,0.489051095,1.452554745,4.489051095,1.306569343,4.686131387,4.868613139,0.01459854,3.043478261,2.375,4.686131387,9.554744526
344682,0.530031612,1.396733404,4.289778714,1.261591149,4.48630137,4.982349842,0.012908325,2.46686747,2.435862069,4.842729189,9.468651212
344713,0.536931818,1.494318182,3.991477273,1.292613636,4.204545455,4.6875,0.059659091,2.37037037,2.241935484,4.502840909,8.892045455
344714,0.514285714,1.371428571,4.257142857,1.245714286,4.274285714,4.88,0.005714286,2.34375,2.272727273,4.805714286,9.154285714
344870,0.346846847,1.171171171,4.306306306,0.981981982,3.63963964,3.954954955,0.009009009,2.173913043,2.483870968,4.747747748,7.594594595
344874,0.375,1.222222222,4.263888889,1.069444444,3.736111111,5.013888889,0,2.4375,2.636363636,5.638888889,8.75
344912,0.480392157,1.303921569,3.93872549,1.161764706,4.007352941,4.735294118,0.007352941,2.485294118,2.542857143,4.696078431,8.742647059
344926,0.466885007,1.320960699,4.406841339,1.211426492,4.29294032,4.63209607,0.030567686,2.481553398,2.403361345,4.756186317,8.92503639
345158,0.516129032,1.451612903,3.903225806,1.35483871,3.903225806,4.870967742,0,2.2,2.4,4.709677419,8.774193548
345159,0.538716082,1.406684315,4.302779616,1.291197882,4.55493051,4.970218398,0.006618134,2.367647059,2.279792746,4.675380543,9.525148908
345225,0.511842105,1.328947368,4.185526316,1.15,4.223684211,4.471052632,0.036842105,2.503759398,2.519379845,4.385526316,8.694736842
345226,0.496520529,1.236604036,4.535490605,1.06750174,4.445024356,5.0782881,0.056367432,2.303085299,2.642184557,5.16631872,9.523312457
345227,0.479662016,1.34525447,4.453134211,1.21477697,4.421693849,4.75221065,0.070937316,2.497376705,2.386160714,4.782668501,9.172921989
345228,0.505176533,1.332094505,4.449960181,1.201486594,4.451022033,4.724714627,0.021237059,2.406754772,2.368644068,4.694717282,9.17573666
345229,0.555927662,1.333556597,4.166778299,1.208305425,4.42196919,4.530475553,0.050234427,2.317269076,2.290322581,4.312123242,8.952444742
345230,0.549112426,1.422485207,4.082840237,1.267455621,4.26035503,5.287573964,0.037869822,2.401315789,2.536144578,5.197633136,9.547928994
345231,0.448442697,1.273964318,4.623828243,1.127305715,4.309041427,4.616268521,0.03749622,2.438650307,2.341030195,4.905352283,8.925309949
345232,0.439112178,1.263947211,4.299340132,1.122975405,4.053989202,4.368926215,0.038392322,2.31629393,2.400749064,4.641271746,8.422915417
345234,0.455370102,1.310595065,4.557148041,1.138969521,4.292271408,4.748004354,0.023403483,2.428176796,2.464358452,5.038461538,9.040275762
345235,0.492936803,1.319702602,4.255762082,1.139033457,4.147211896,4.675836431,0.127137546,2.389121339,2.452674897,4.764312268,8.823048327
345239,0.522795058,1.365146996,4.193438432,1.233915637,4.282914359,4.983809118,0.038346826,2.381067961,2.347926267,4.888794205,9.266723477
345240,0.546953518,1.341708543,4.40201005,1.201633166,4.47298995,4.867148241,0.074120603,2.369402985,2.545958796,4.764133166,9.340138191
345241,0.485148515,1.415841584,4.376237624,1.237623762,4.465346535,5.108910891,0,2.65,2.45,5.079207921,9.574257426
345242,0.513546057,1.279349789,4.223961469,1.146899458,4.254665864,4.983142685,0.014449127,2.263513514,2.515923567,4.954244431,9.237808549
345243,0.507067669,1.407819549,4.262556391,1.268571429,4.324210526,4.826466165,0.136541353,2.410774411,2.367986799,4.745864662,9.150676692
345244,0.549241201,1.346141427,4.322247336,1.224087827,4.52534711,5.152082661,0.039392961,2.410839161,2.382059801,4.945108169,9.677429771
345245,0.534246575,1.339334638,4.212524462,1.180039139,4.373385519,4.736203523,0.099021526,2.397260274,2.43902439,4.612915851,9.109589041
345337,0.369565217,1.133540373,4.198757764,0.97515528,3.549689441,3.854037267,0.01863354,2.275862069,2.8,4.50931677,7.403726708
345338,0.485875706,1.122410546,3.583804143,0.967984934,3.493408663,4.107344633,0.020715631,2.415730337,2.414634146,4.122410546,7.600753296
345339,0.526836696,1.351732014,4.27826418,1.21850019,4.447278264,4.754853445,0.100875523,2.453463203,2.401030928,4.588694328,9.247811191
345340,0.459107807,1.161710037,4.015799257,1.051115242,3.837360595,4.36802974,0.022304833,2.515306122,2.301136364,4.550185874,8.205390335
345341,0.494449584,1.364477336,4.403792784,1.226641998,4.38066605,4.93293247,0.015726179,2.437340153,2.379562044,4.944958372,9.31359852
345342,0.44733836,1.321224583,4.475211332,1.174777245,4.302718757,4.657071053,0.01896276,2.607226107,2.320375335,4.799634453,8.95978981
345343,0.505404809,1.342157512,4.375689389,1.218398412,4.400838297,4.954776086,0.069490404,2.46079614,2.45657277,4.939554379,9.355614383
345344,0.505093379,1.372665535,4.03565365,1.222410866,4.067911715,5.126485569,0.033106961,2.446078431,2.480176211,5.058573854,9.194397284
345345,0.636971047,1.541202673,3.683741648,1.449888641,4.40311804,5.106904232,0.011135857,2.373134328,2.223404255,4.445434298,9.510022272
345346,0.582022472,1.451685393,3.925842697,1.359550562,4.384269663,4.939325843,0.020224719,2.549295775,2.409090909,4.442696629,9.323595506
345347,0.533062055,1.247202442,3.986775178,1.094608342,4.069175992,4.599186165,0.072227874,2.264516129,2.502824859,4.487283825,8.668362157
345348,0.514546966,1.266832918,4.162094763,1.074812968,4.102244389,4.67996675,0.10723192,2.387755102,2.668181818,4.798004988,8.782211139
345349,0.50334608,1.385595921,4.299713193,1.241395793,4.412045889,4.793021033,0.020873168,2.429816914,2.480211082,4.742033142,9.203951562
345350,0.490423598,1.298336362,4.417866629,1.168740389,4.376904795,4.801621697,0.022228436,2.366868381,2.432389937,4.846917377,9.178526492
345351,0.54553889,1.4261636,4.184011133,1.294727076,4.383021494,4.909540745,0.018091851,2.375,2.437194127,4.707901655,9.292562239
345352,0.449688797,1.301002766,4.517807746,1.145919779,4.243775934,4.74757953,0.066390041,2.401960784,2.462925852,4.979426003,8.991355463
345418,0.534197047,1.354926183,4.093401627,1.231696294,4.262428442,4.851461284,0.020186803,2.454867257,2.444267516,4.666465803,9.113889726
345419,0.25,0.75,3.083333333,0.541666667,2.208333333,3.083333333,0,2.25,2,3.875,5.291666667
345420,0.454293629,1.343490305,4.240443213,1.192243767,4.026038781,4.660941828,0.042105263,2.465256798,2.281553398,4.916897507,8.686980609
345421,0.509483667,1.333508957,4.115911486,1.208640674,4.170179136,4.874077977,0.020021075,2.401812689,2.331428571,4.826132771,9.044257113
345422,0.506926952,1.303526448,4.025188917,1.172544081,4.077455919,4.934508816,0.04093199,2.411347518,2.587188612,4.873425693,9.011964736
345423,0.490166415,1.254160363,4.018154312,1.128593041,3.922844175,4.813918306,0.02269289,2.426086957,2.625,4.907715582,8.736762481
345424,0.467647059,1.232352941,3.964705882,1.088235294,3.797058824,4.170588235,0,2.403225806,2.107142857,4.308823529,7.967647059
345425,0.486590038,1.33908046,4.517241379,1.227969349,4.498084291,4.798850575,0.003831418,2.568627451,2.344086022,4.737547893,9.296934866
345426,0.517110266,1.410646388,4.372623574,1.245247148,4.498098859,4.885931559,0.001901141,2.428571429,2.457446809,4.872623574,9.384030418
345496,0.513636364,1.393181818,3.988636364,1.254545455,4.102272727,4.959090909,0.006818182,2.44,2.342465753,4.886363636,9.061363636
345497,0.56127451,1.386029412,3.859068627,1.268382353,4.142156863,4.958333333,0.026960784,2.622222222,2.523178808,4.654411765,9.100490196
345498,0.546702081,1.371403276,4.098716246,1.256308101,4.293050022,4.684373617,0.025675077,2.305084746,2.440835267,4.474988933,8.978308986
345499,0.493446415,1.353508096,4.245181187,1.195836546,4.216268311,4.914417887,0.033153431,2.473684211,2.345188285,4.925212028,9.130686199
345500,0.475104822,1.346960168,4.276205451,1.189203354,4.205974843,4.762054507,0.013626834,2.44598338,2.395864106,4.842767296,8.96802935
345501,0.528516129,1.408,4.21883871,1.284129032,4.353806452,4.838967742,0.01883871,2.512481645,2.426611797,4.677935484,9.193290323
345502,0.543325527,1.377517564,4.148946136,1.290398126,4.392974239,4.814519906,0.017330211,2.504109589,2.451282051,4.527400468,9.207494145
345503,0.482910695,1.340132304,4.325248071,1.177508269,4.19845645,4.820286659,0.044652701,2.295321637,2.473846154,4.915656009,9.018743109
345504,0.508840864,1.376555337,4.336389435,1.232918577,4.358655315,4.870988867,0.038856145,2.366384522,2.391459075,4.838681511,9.229644182
345505,0.545134302,1.424482607,4.250550418,1.262439454,4.485248789,4.929106121,0.009687362,2.397468354,2.528735632,4.657419639,9.442095993
345506,0.439716312,1.386524823,4.340425532,1.24822695,4.120567376,4.783687943,0.053191489,2.362068966,2.326086957,5.092198582,8.904255319
345538,0.573412698,1.458333333,4.162698413,1.295634921,4.505952381,4.839285714,0.01984127,2.371794872,2.17,4.466269841,9.345238095
345539,0.45287187,1.25257732,4.316642121,1.081001473,4.061119293,4.576583211,0.053019146,2.299610895,2.339366516,4.881443299,8.637702504
345540,0.275167785,1.10738255,4.402684564,0.852348993,3.516778523,3.926174497,0.093959732,2.461538462,2.833333333,4.872483221,7.44295302
345541,0.46043927,1.338184705,4.379465467,1.180206404,4.229425774,4.836464673,0.056099497,2.436486486,2.481818182,4.967716327,9.065890447
345542,0.426687764,1.339662447,4.578059072,1.164556962,4.257911392,4.622362869,0.064345992,2.532299742,2.426751592,4.94092827,8.887658228
345543,0.475028593,1.344643538,4.328250095,1.207014868,4.207396111,4.816240945,0.077392299,2.436213992,2.354211663,4.900876859,9.023637057
345544,0.526315789,1.381578947,4.348684211,1.210526316,4.578947368,5.131578947,0.039473684,2.9,2.533333333,4.875,9.710526316
345545,0.391969407,1.223709369,4.837476099,1.10707457,4.290630975,4.642447419,0.030592734,2.513513514,2.467532468,5.162523901,8.933078394
345546,0.45389049,1.274735831,4.324207493,1.128722382,4.03506244,4.803073967,0.048991354,2.433915212,2.43220339,5.07925072,8.838136407
345547,0.52552332,1.5218509,4.286081528,1.337862651,4.521116416,4.651854572,0.006243114,2.404958678,2.363265306,4.525156078,9.17701065
345548,0.459757442,0.974641676,3.243660419,0.811466373,3.125689085,3.35722161,0.037486218,2.286885246,2.297297297,3.5292172,6.482910695
345549,0.62254902,1.465686275,3.921568627,1.357843137,4.56372549,4.990196078,0.009803922,2.5625,2.292682927,4.446078431,9.553921569
345550,0.471007121,1.366564937,4.469989827,1.216683622,4.342488979,4.641573415,0.038318074,2.487364621,2.44921875,4.770769752,8.984062394
345551,0.497902098,1.325474525,4.335464535,1.196803197,4.368631369,4.8,0.014185814,2.426978818,2.382838284,4.775024975,9.168631369
345552,0.552798507,1.417350746,4.178544776,1.292723881,4.488992537,4.923880597,0.018283582,2.37012987,2.400390625,4.693283582,9.412873134
345553,0.486515642,1.290183387,4.230852211,1.132686084,4.121898598,4.487594391,0.024811219,2.320987654,2.444444444,4.524271845,8.609492988
345568,0.450413223,1.367768595,4.475206612,1.132231405,4.107438017,4.685950413,0.041322314,2.088888889,2.302325581,5.02892562,8.79338843
345625,0.488452656,1.364896074,4.422632794,1.181293303,4.322170901,5.025404157,0.045034642,2.406060606,2.35,5.079676674,9.347575058
345626,0.491876523,1.29488221,4.257514216,1.175873274,4.233956133,4.825345248,0.054021121,2.455555556,2.459954233,4.828594639,9.059301381
345627,0.475366178,1.193075899,3.958721704,1.065246338,3.849533955,4.499334221,0.03195739,2.358778626,2.347457627,4.611185087,8.348868176
345701,0.496561886,1.316306483,4.240667976,1.177308448,4.217583497,4.92043222,0.0456778,2.36827957,2.409703504,4.916011788,9.138015717
345702,0.460829493,1.298617512,4.323502304,1.179723502,4.144700461,4.499539171,0.037788018,2.544554455,2.248587571,4.658064516,8.644239631
345703,0.480804388,1.28702011,4.272394881,1.178244973,4.145338208,4.79250457,0.043875686,2.321782178,2.322751323,4.912248629,8.937842779
345704,0.52371134,1.366237113,4.21056701,1.206701031,4.305412371,4.919845361,0.037886598,2.454148472,2.482044199,4.83685567,9.225257732
345705,0.438232642,1.208896904,4.582506763,1.018935978,4.162007815,4.751127142,0.171024947,2.227134146,2.552447552,5.19657349,8.913134956
345706,0.493457638,1.350016356,4.480372915,1.188910697,4.489368662,4.7911351,0.026660124,2.414374445,2.48447205,4.789826627,9.280503762
345734,0.460957179,1.299748111,4.25440806,1.168765743,4.161209068,4.622166247,0,2.329113924,2.328571429,4.768261965,8.783375315
345780,0.403636364,1.250909091,4.167272727,1.058181818,4.072727273,4.32,0.003636364,2.18,1.973684211,4.567272727,8.392727273
345782,0.463235294,1.308823529,4.095588235,1.102941176,4.007352941,4.727941176,0.029411765,2.28,2.952380952,4.808823529,8.735294118
345813,0.512303665,1.293455497,4.316753927,1.162827225,4.403141361,4.827748691,0.153403141,2.43768546,2.396914446,4.717015707,9.230890052
345814,0.429906542,1.224299065,4.186915888,0.957943925,3.742990654,4.485981308,0.03271028,2.230769231,2.473684211,4.976635514,8.228971963
345842,0.527119325,1.374045802,4.124146243,1.254319004,4.356368019,4.887505022,0.011249498,2.423076923,2.273318872,4.68541583,9.243873041
345844,0.504934588,1.324764746,4.364929998,1.187973376,4.405324765,4.657333027,0.030296075,2.44015444,2.419230769,4.638742254,9.062198761
